ID,Name,Description,Location,Url,Worlds
21,Heart of the Wolf,Increases Stamina by 25 and Movement speed by 10%.,Found at the Pan Flautist upon completion of the bell puzzle on Yaesha. May spawn in other locations.,https://remnantfromtheashes.wiki.fextralife.com/Heart+of+the+Wolf,
22,Guardian's Ring,Reduce incoming melee damage by 20%.,"Bought from the Stuck Merchant

Can also be found at Scalding Glade",https://remnantfromtheashes.wiki.fextralife.com/Guardian's+Ring,
23,Ring of the Admiral,"Damage received is increased by 300%. Ranged, Melee, Mods and Minions damage dealt is increased by 15%.",Bought from Reggie in Ward 13 for only 2 Scrap.,https://remnantfromtheashes.wiki.fextralife.com/Ring+of+the+Admiral,
24,Akari War Band,Perfect Dodging enemy attacks increases Crit Chance by 15% and Crit damage by 15% for 10 seconds.,Defeat either The Harrow or Claviger on Hardcore Mode.,https://remnantfromtheashes.wiki.fextralife.com/Akari+War+Band,
25,Empowering Loop,"Increases Ranged damage by 25%, but decrease Fire rate by 15%",Defeat Ixillis on Hardcore Mode.,https://remnantfromtheashes.wiki.fextralife.com/Empowering+Loop,
26,Band of Accord,Ammo acquired on pickup is increased by 25% and is shared with other players.,High Five Emote another player,https://remnantfromtheashes.wiki.fextralife.com/Band+of+Accord,
27,Ring of Supremacy,Increases all damage dealt by 20% after the wearer's health has been full for at least 5 seconds.,Hardcore Mode: Drop from Totem Father or The Ravager.,https://remnantfromtheashes.wiki.fextralife.com/Ring+of+Supremacy,
28,Provisioner Ring,Firearms reload overtime while stowed.,Hardcore Mode: Drop from Singe or The Ent.,https://remnantfromtheashes.wiki.fextralife.com/Provisioner+Ring,
29,Grim Coil,Realoading a weapon after dealing 60% of the base damage from a single magazine increases its damage by 4% for 15 Seconds. Stacks 5 times.,Can be puarchased from Iskal Renegade at Corsus,https://remnantfromtheashes.wiki.fextralife.com/Grim+Coil,
30,Soul Ember,Summon Health is reduced by 60%. On death they'll explode dealing 150 plus weapon level damage within 3 meters. Summons that explode normally will deal 25% bonus damage.,Can be obtained at Corsus. Destroy all the hanging pods in the Circlet Hatchery to obtain the ring.,https://remnantfromtheashes.wiki.fextralife.com/Soul+Ember,
31,Deceiver's Band,Increases Evade Speed by 25% and Movement Speed by 15% for 10 seconds after performing a slide.,Can be found as a random drop on Rhom.,https://remnantfromtheashes.wiki.fextralife.com/Deceiver's+Band,
32,Ring of the Unclean,Unarmed Melee attacks deal 2x damage,Can be acquired by helping the Elf Queen infect the Iskal Renegade.,https://remnantfromtheashes.wiki.fextralife.com/Ring+of+the+Unclean,
33,Compulsion Loop,"Increase Movement Speed by 20%, Fire Rate by 15%, and Melee Speed by 10% for 5 seconds after slaying an enemy.",Can be found as a random drop on Rhom.,https://remnantfromtheashes.wiki.fextralife.com/Compulsion+Loop,
34,Loop of Prosperity,Metal materials acquired on pickup are doubled,Obtained after defeating a total of 50 Bosses in Survival Mode (Can be done in many runs),https://remnantfromtheashes.wiki.fextralife.com/Loop+of+Prosperity,
35,Gift of the Iskal,"Mod power is generated slowly over time, but reduces the wearer's Healing Effectiveness by 25%",Defeat Mar'Gosh,https://remnantfromtheashes.wiki.fextralife.com/Gift+of+the+Iskal,
36,Hero's Ring,Increases Movement Speed by 25% while sprinting towards a wounded teammate. Revive Speed is increased by 100% and the wearer cannot by staggered while reviving,Can be found at the Fetid Pool dungeon in Corsus. Use the Acid Cleaned Key to head to the second floor and open the second door using another Acid Cleaned Key.,https://remnantfromtheashes.wiki.fextralife.com/Hero's+Ring,
37,Iskal Hunter Band,Reduces Spread by 35%,Can be acquired in the Hall Of Whispers Dungeon in Corsus by killing the red beetle.,https://remnantfromtheashes.wiki.fextralife.com/Iskal+Hunter+Band,
38,Gunslinger's Ring,Increases Firearm Swap Speed by 50% and Fire Rate by 5%,Can be found on Earth,https://remnantfromtheashes.wiki.fextralife.com/Gunslinger's+Ring,
39,Soul Link,Summons will steal 5% of the damage dealt and return it to the wearer as health,Can be found in a cave that spawns next to a Cryptolith on Rhom.,https://remnantfromtheashes.wiki.fextralife.com/Soul+Link,
40,Ring of the Mantis,Increases Fire Rate by 10% and Crit damage by 20% when the wearer stops moving for at least 1.5 seconds,Can be acquired by locating and killing a red beetle in Strange Pass on Corsus.,https://remnantfromtheashes.wiki.fextralife.com/Ring+of+the+Mantis,
41,Ring of Elusion,Perfect Dodging enemy attacks refunds 50 Stamina and reduces Stamina Cost by 100% for 5 seconds.,Can be found at a random location at Rhom,https://remnantfromtheashes.wiki.fextralife.com/Ring+of+Elusion,
42,Band of Castor,"Increase Melee Speed by 10%, but reduces Fire Rate by 15%. While wearing BAND OF POLLUX, Encumbrance is reduced by 15 and Evade Speed is increased by 15%.",Can be found at a random location at Earth,https://remnantfromtheashes.wiki.fextralife.com/Band+of+Castor,
43,Band of Pollux,"Increase Melee Damage by 15%, but reduces Range Damage by 20%. While wearing BAND OF CASTOR, Encumbrance is reduced by 15 and Evade Speed is increased by 15%.",Can be found at a random location at Earth,https://remnantfromtheashes.wiki.fextralife.com/Band+of+Pollux,
44,Aggressor's Bane,"Reduces incoming damage by 15%, but also increases enemy aggression towards the wearer, and increases enemy Awareness Range by 200%.",Can be found at a random location at Earth,https://remnantfromtheashes.wiki.fextralife.com/Aggressor's+Bane,
45,Stockpile Circlet,Increases Max Ammo reserves for all firearms by 50%,Can be found at a random location at Earth,https://remnantfromtheashes.wiki.fextralife.com/Stockpile+Circlet,
46,Pearl of Luminescence,Wearer has a 70% chance to double the amount of Lumenite Crystal acquired on pickup when killing Elite enemies,Can be found on Yaesha,https://remnantfromtheashes.wiki.fextralife.com/Pearl+of+Luminescence,
47,Ring of Shadows,Enemy alert range reduced by 40%,Can be found on Yasesha,https://remnantfromtheashes.wiki.fextralife.com/Ring+of+Shadows,
